N,RS Hash,JS Hash,PJW Hash,ELF Hash,BKDR Hash,SDBM Hash,DJB Hash,DEK Hash,AP Hash
5000,0,0,0,0,0,0,0,0,0
10000,0,0,0,0,0,0,0,0,0
15000,0,0,0,0,0,0,0,0,0
20000,0,0,0,0,0,0,0,0,0
25000,0,0,2,2,0,0,0,0,0
30000,0,0,3,3,0,0,0,0,0
35000,0,0,3,3,0,0,0,0,0
40000,1,0,3,3,0,0,0,0,0
45000,1,0,3,3,0,0,0,0,0
50000,1,0,4,4,0,0,0,0,0
55000,1,0,6,6,0,0,0,0,0
60000,1,0,8,8,0,0,0,0,0
65000,1,0,9,9,0,0,0,0,0
70000,1,0,9,9,0,0,0,0,0
75000,1,0,10,10,0,0,0,0,1
80000,1,1,12,12,0,0,1,0,1
85000,1,1,12,12,0,0,1,0,1
90000,1,1,13,13,0,0,1,0,1
95000,1,1,15,15,0,0,1,0,1
100000,1,1,18,18,0,0,1,0,2
